z,charge,jt_GeV,A_UT,A_UT_coarse,FUU_reduced,FUT_reduced
3.699999999999999956e-01,1.000000000000000000e+00,2.141783983840887806e-01,1.047626612193691339e-02,1.047126866838087554e-02,4.929489150001221899e-05,5.164264018061339551e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.234354570201737278e-01,1.070131098291292673e-02,1.069633370103850560e-02,4.872015574386620292e-05,5.213695377510637212e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.330926173249537325e-01,1.091332100048611649e-02,1.090838620614432118e-02,4.810469997870578184e-05,5.249820324996938448e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.431671721936762010e-01,1.111020310134220104e-02,1.110533500494130868e-02,4.744654844727047430e-05,5.271407897068474567e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.536771619421803736e-01,1.128982933938333690e-02,1.128505393650532269e-02,4.674378963881388634e-05,5.277294076982438752e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.646414066113516039e-01,1.145007646617351472e-02,1.144542136279552876e-02,4.599461103223727960e-05,5.266418133510247686e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.760795396678142333e-01,1.158887368345828256e-02,1.158436784609743683e-02,4.519733880821657048e-05,5.237862502768887801e-07
3.699999999999999956e-01,1.000000000000000000e+00,2.880120431612111509e-01,1.170425862566923381e-02,1.169993204751103473e-02,4.435048261590748413e-05,5.190895187098285619e-07
3.699999999999999956e-01,1.000000000000000000e+00,3.004602844010243468e-01,1.179444115845111954e-02,1.179032443405707634e-02,4.345278531447852277e-05,5.125013195624258372e-07
3.699999999999999956e-01,1.000000000000000000e+00,3.134465542186142262e-01,1.185787398003880500e-02,1.185399778374593427e-02,4.250327739473807578e-05,5.039985070854361342e-07
3.699999999999999956e-01,1.000000000000000000e+00,3.269941068829917974e-01,1.189332827420732513e-02,1.188972274100274368e-02,4.150133551654673679e-05,4.935890071163099710e-07
3.699999999999999956e-01,1.000000000000000000e+00,3.411272017418006119e-01,1.189997180014380762e-02,1.189666581275391523e-02,4.044674427078273897e-05,4.813151162299427003e-07
